"title","description","price","category","image_file_name"
"Big Steak Omelette","Tender and tasty strips of steak, hash browns, fresh green peppers, onions, mushrooms, tomatoes and Cheddar cheese. Enjoy it with salsa on the side.",8.95,"Omelettes","Big_Steak_Omelette.png"
"Country Omelette","Our delicious blend of ham, cheese, fresh onions and hash browns is topped off just right — with a dollop of sour cream.",9.95,"Omelettes","Country_Omelette.png"
"SIMPLE & FIT Vegetable Omelette","Big on flavor, not on calories, and filled with fresh spinach, mushrooms, onions and Swiss cheese, then topped with diced tomatoes. Comes with a side of seasonal mixed fruit. Just 330 calories.",10.95,"Omelettes","SIMPLE_FIT_ Spinach_Mushroom_Tomato_Omelette.png"
"Original French Toast","You’ll enjoy this IHOP® classic—six fluffy triangle-shaped slices topped with whipped butter and sprinkled with powdered sugar.",8.95,"French Toast","Original_French_Toast.png"
"Strawberry Banana French Toast","Enjoy six French toast triangles, topped with cool strawberries, fresh banana slices and crowned with whipped topping.",9.95,"French Toast","Strawberry_Banana_French_Toast.png"
"Strawberry Vanilla Stuffed French Toast","An unbeatable flavor combination! Warm cinnamon raisin French toast is stuffed with sweet cream filling, then topped with sliced glazed strawberries, a drizzle of vanilla cream, a dusting of powdered sugar and cool and creamy whipped topping.",9.95,"French Toast","SFT_strawberry.png"
"Philly Cheese Steak Stacker","This signature favorite is inspired by the city of Brotherly Love. It comes stacked with grilled Philly steak and onions, then topped with melted American cheese on a perfectly grilled roll.",9.95,"Sandwiches","Philly_Cheese_Steak_Stacker.png"
"Chicken Bacon Griller","A juicy, grilled chicken breast with melted Provolone cheese, fire-roasted tomato spread, fresh lettuce and bacon on a grilled bun. It's a griller that's sure to thrill.",8.95,"Sandwiches","chix_bacon_griller.png"
"Turkey & Bacon Club Sandwich","This club is stacked with roast turkey, crispy bacon, Cheddar cheese, fresh sliced tomatoes, lettuce and mayonnaise and served on a grilled roll.",8.65,"Sandwiches","Turkey_Bacon_Club_Sandwich.png"
"Pot Roast Melt","A mouthwatering melt made with tender slow-cooked USDA Choice beef pot roast with caramelized onions in rich beef and mushroom gravy, topped with melted Swiss and American cheeses on grilled sourdough bread.",7.65,"Sandwiches","Pot_Roast_Melt.png"
